dt       , cb_price, e_forward_price, e_backward_price, default_prob, dp(monte_carlo)
1        ,  41.922 ,         8.01015,          0      , 1           ,               1
0.5      ,  84.1612,         7.48058,          7.23057, -4.44089e-16,               0
0.333333 ,  82.8914,         6.97003,          7.11306, 1.11022e-16 ,               0
0.0833333,  85.2994,         5.16056,          7.11418, -2.66454e-15,               0
0.0416667,  85.2071,         4.60574,          7.09139, 0           ,               0
0.0277778,  85.3394,         4.3937 ,          7.09055, 4.44089e-15 ,               0
0.0208333,  85.4799,         4.28191,          7.09253, 9.99201e-16 ,               0
